Nombre,Edad,Nivel educativo,Carrera,Institución,Departamento,Promedio
María Martínez,21,Licenciatura,Administración,Universidad del Valle,Caldas,4.62
Juan García,45,Doctorado,Economía,Universidad de Antioquia,Antioquia,3.29
Carmen García,36,Maestría,Medicina,Universidad de Antioquia,Antioquia,3.23
Diego Torres,18,Posgrado,Arquitectura,Universidad de los Andes,Caldas,4.36
Carmen Rodríguez,41,Posgrado,Química,Universidad de Antioquia,Bolívar,4.63
Carlos Sánchez,40,Maestría,Física,Universidad del Valle,Caldas,4.43
Diego Fernández,39,Maestría,Arquitectura,Universidad de Antioquia,Atlántico,3.88
María García,30,Maestría,Psicología,Universidad de Antioquia,Valle del Cauca,3.15
Sofia Ramírez,36,Doctorado,Medicina,Universidad del Valle,Antioquia,3.41
Diego García,31,Posgrado,Química,Universidad de Antioquia,Atlántico,3.52
Diego López,18,Maestría,Derecho,Universidad Nacional de Colombia,Boyacá,4.83
Carlos Pérez,43,Posgrado,Economía,Universidad de Antioquia,Bolívar,3.13
Pedro Sánchez,21,Licenciatura,Derecho,Universidad Industrial de Santander,Norte de Santander,3.15
Sofia Rodríguez,28,Maestría,Economía,Universidad Nacional de Colombia,Cundinamarca,3.85
María Rodríguez,34,Doctorado,Derecho,Universidad Nacional de Colombia,Santander,3.5
Carmen Martínez,45,Doctorado,Administración,Universidad del Valle,Cundinamarca,4.62
María Pérez,33,Licenciatura,Biología,Universidad de los Andes,Atlántico,4.19
Pedro Martínez,31,Doctorado,Medicina,Universidad Nacional de Colombia,Norte de Santander,4.22
Juan Martínez,21,Posgrado,Psicología,Universidad de Antioquia,Bolívar,4.31
Laura Ramírez,39,Posgrado,Arquitectura,Universidad de los Andes,Bolívar,4.97
Luis Martínez,36,Posgrado,Administración,Universidad Nacional de Colombia,Valle del Cauca,3.05
Pedro Rodríguez,37,Doctorado,Biología,Universidad de Antioquia,Caldas,4.22
Juan Martínez,38,Doctorado,Arquitectura,Universidad Nacional de Colombia,Santander,4.45
Ana Ramírez,24,Licenciatura,Arquitectura,Universidad de Antioquia,Risaralda,3.23
Sofia Martínez,42,Maestría,Biología,Universidad del Valle,Caldas,4.29
Pedro García,31,Licenciatura,Administración,Universidad de Antioquia,Cundinamarca,4.35
Laura Ramírez,45,Posgrado,Economía,Universidad Nacional de Colombia,Bolívar,3.14
Ana Fernández,44,Posgrado,Ingeniería en Sistemas,Universidad Industrial de Santander,Norte de Santander,3.28
Ana García,20,Posgrado,Derecho,Universidad de Antioquia,Valle del Cauca,4.7
Luis Torres,44,Maestría,Administración,Universidad del Valle,Valle del Cauca,4.79
Luis Fernández,24,Doctorado,Arquitectura,Universidad Nacional de Colombia,Risaralda,4.84
Diego González,42,Maestría,Biología,Universidad de Antioquia,Risaralda,3.35
Carlos Ramírez,24,Posgrado,Derecho,Universidad de los Andes,Risaralda,4.26
Luis López,32,Doctorado,Ingeniería en Sistemas,Universidad Nacional de Colombia,Norte de Santander,4.65
Ana Torres,36,Posgrado,Medicina,Universidad del Valle,Norte de Santander,4.13
Laura García,33,Posgrado,Química,Universidad Nacional de Colombia,Santander,4.6
Sofia López,34,Doctorado,Derecho,Universidad Industrial de Santander,Cundinamarca,3.95
Laura Fernández,34,Licenciatura,Arquitectura,Universidad de Antioquia,Boyacá,4.46
María Rodríguez,45,Posgrado,Economía,Universidad Nacional de Colombia,Antioquia,4.6
Laura Fernández,28,Doctorado,Medicina,Universidad Industrial de Santander,Antioquia,4.84
Diego Rodríguez,19,Maestría,Medicina,Universidad Nacional de Colombia,Risaralda,4.3
Sofia Ramírez,41,Licenciatura,Medicina,Universidad de los Andes,Santander,3.73
Laura Pérez,30,Doctorado,Psicología,Universidad de Antioquia,Caldas,4.01
Ana González,44,Posgrado,Física,Universidad de Antioquia,Caldas,3.73
Carlos García,37,Posgrado,Administración,Universidad de Antioquia,Cundinamarca,4.35
Juan Torres,24,Posgrado,Administración,Universidad de los Andes,Santander,4.31
Luis Martínez,30,Doctorado,Administración,Universidad de los Andes,Caldas,3.66
Sofia González,40,Posgrado,Administración,Universidad de los Andes,Santander,4.61
Carlos Martínez,37,Posgrado,Química,Universidad de los Andes,Atlántico,3.02
Laura Torres,45,Licenciatura,Ingeniería en Sistemas,Universidad de Antioquia,Santander,4.51
